auction_id,item_type,item_name,price,posted_on,begins_at,ends_at,contact_tel,auction_id_long,item_url
231485,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(94)528220,231485/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231485&FRAME_SKIP_DEJAVU=1
231519,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231519/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231519&FRAME_SKIP_DEJAVU=1
231528,Ruházat,10 pár kesztyű,30000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231528/210322,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231528&FRAME_SKIP_DEJAVU=1
231542,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231542/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231542&FRAME_SKIP_DEJAVU=1
231554,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231554/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231554&FRAME_SKIP_DEJAVU=1
231584,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231584/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231584&FRAME_SKIP_DEJAVU=1
231591,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231591/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231591&FRAME_SKIP_DEJAVU=1
231595,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231595/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231595&FRAME_SKIP_DEJAVU=1
231620,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231620/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231620&FRAME_SKIP_DEJAVU=1
231623,Ruházat,póló,4000,2021-02-24 15:35:00,2021-04-26 08:00:00,2021-04-29 21:00:00,06(30)4175443,231623/210323,https://arveres.nav.gov.hu/index-meghirdetesek-ingosag.html?.actionId=action.auction.AuctionSummaryAction&auctionId=231623&FRAME_SKIP_DEJAVU=1
